M,join,leave,insert,lookup
1,23.5,32.1,22.09,19.42
2,13.52,25.45,18.83,20.79
3,53.81,15.05,19.54,22.97
4,120.71,21.84,22.93,23.45
5,156.49,35.7,24.58,25.45
6,926.11,46.32,23.73,27.42
7,2314.75,76.17,32.81,27.94
8,7468.81,152.85,31.17,42.41
